,species_name,taxid
2396,Eubacterium acidaminophilum,1731
2397,Lysobacter antibioticus,84531
2398,Neorickettsia helminthoeca,33994
2399,Sphaerotilus natans,34103
2400,Zhouia amylolytica,376730
2401,Brachyspira hampsonii,1287055
2402,Atopobium parvulum,1382
2403,Corynebacterium freneyi,134034
2404,Roseovarius mucosus,215743
2405,Nitrosospira sp.,38080
2406,Marinobacter santoriniensis,523742
2407,Cyclobacteriaceae bacterium,2099675
2408,Halocynthiibacter namhaensis,1290553
2409,Clostridium josui,1499
2410,Lactobacillus otakiensis,481720
2411,Lactobacillus oryzae,1202668
2412,Dietzia sp.,1871616
2413,Leucobacter sp.,1898440
2414,Pseudomonas azotifigens,291995
2415,Pseudomonas cremoricolorata,157783
2416,Pseudomonas vranovensis,321661
2417,Halanaerobium saccharolyticum,43595
2418,Clostridium intestinale,36845
2419,Pseudomonas denitrificans,43306
2420,Clostridium straminisolvens,253314
2421,Roseibacterium elongatum,159346
2422,Pseudomonas veronii,76761
2423,Photobacterium gaetbulicola,1295392
2424,Aquimarina sp.,1872586
2425,Gluconacetobacter xylinus,28448
2426,Mesorhizobium metallidurans,489722
2427,Intestinimonas butyriciproducens,1297617
2428,Gracilibacillus boraciitolerans,307521
2429,Solirubrobacter sp.,1932788
2430,Lysobacter sp.,72226
2431,Marmoricola sp.,1909296
2432,Comamonadaceae bacterium,1871071
2433,Chryseobacterium oranimense,421058
2434,Lysobacter dokdonensis,414050
2435,Pseudomonas knackmussii,65741
2436,Lactobacillus namurensis,380393
2437,Streptococcus oligofermentans,45634
2438,Chthonomonas calidirosea,454171
2439,Dactylococcopsis salina,292566
2440,Salinisphaera hydrothermalis,563188
2441,Hassallia byssoidea,482630
2442,Desulfovibrio cf.,
2443,Aminiphilus circumscriptus,290732
2444,Aminobacterium mobile,81467
2445,Caldicoprobacter oshimai,551788
2446,Dechloromonas agitata,73030
2447,Desulfitibacter alkalitolerans,264641
2448,Desulforegula conservatrix,153026
2449,Geovibrio thiophilus,139438
2450,Sporosarcina sp.,49982
2451,Kineosporia aurantiaca,49185
2452,Streptomyces violaceusniger,68280
2453,Bacillus firmus,1399
2454,Spirochaeta sp.,28185
2455,Gracilibacillus halophilus,470864
2456,Proteus hauseri,183417
2457,Thermoanaerobaculum aquaticum,1312852
2458,Ilumatobacter nonamiense,467093
2459,Thermocrinis sp.,2024383
2460,Borrelia anserina,143
2461,Thermonema rossianum,55505
2462,Aureispira sp.,1872660
2463,Parachlamydiaceae bacterium,2052176
2464,Pseudomonas corrugata,47879
2465,Phaeospirillum fulvum,1082
2466,Roseivivax sp.,1965314
2467,Thioclava sp.,1933450
2468,Cetobacterium somerae,188913
2469,Bacillus selenatarsenatis,388741
2470,Aggregatibacter sp.,1872413
2471,Mitsuokella sp.,2049034
2472,Eubacterium brachy,35517
2473,Treponema lecithinolyticum,53418
2474,Gemella bergeriae,84136
2475,Rhodococcus defluvii,1323361
2476,Pseudomonas pelagia,553151
2477,Burkholderia caribensis,75105
2478,Helicobacter fennelliae,215
2479,Catenovulum agarivorans,1172192
2480,Azotobacter chroococcum,353
2481,Weissella oryzae,1129792
2482,Thermoactinomyces daqus,1329516
2483,Neptunomonas sp.,1971898
2484,Clostridium papyrosolvens,29362
2485,Thermus caliditerrae,1330700
2486,Agarivorans albus,182262
2487,Sphingobium lactosutens,522773
2488,Paenibacillus forsythiae,365616
2489,Spiribacter sp.,1930901
2490,Roseomonas gilardii,257708
2491,Shewanella waksmanii,213783
2492,Atopobacter phocae,136492
2493,Rhizobium selenitireducens,448181
2494,Pseudomonas flectens,86187
2495,Shewanella colwelliana,23
2496,Eubacterium xylanophilum,39497
2497,Balneimonas flocculans,217168
2498,Curvibacter gracilis,230310
2499,Carnimonas nigrificans,64323
2500,Shewanella fidelis,173509
2501,Rhizobium larrymoorei,160699
2502,Loktanella cinnabarina,1125964
2503,Sinomonas sp.,1914986
2504,Kocuria sp.,1871328
2505,Ensifer sp.,1872086
2506,Chitinibacter sp.,2051680
2507,Bryobacter aggregatus,360054
2508,Laceyella sacchari,37482
2509,Flavobacterium cauense,510946
2510,Flavobacterium saliperosum,329186
2511,Mycobacterium septicum,98668
2512,Bifidobacterium bombi,471511
2513,Sulfitobacter sp.,1903071
2514,Saccharibacter sp.,
2515,Tatumella sp.,2316087
2516,Clostridium saccharobutylicum,169679
2517,Geobacillus sp.,1891658
2518,Sphingobacterium paucimobilis,1385985
2519,Actinoplanes sp.,1871
2520,Sphingobium ummariense,420994
2521,Paucisalibacillus sp.,2697288
2522,Formosa agariphila,320324
2523,Anaerosalibacter sp.,
2524,Bacteroidaceae bacterium,2212467
2525,Pseudomonas mediterranea,183795
2526,Microbacterium mangrovi,1348253
2527,Lyngbya aestuarii,118322
2528,Leifsonia rubra,191389
2529,Vibrio diazotrophicus,685
2530,Thauera terpenica,76113
2531,Corynebacterium argentoratense,42817
2532,Kitasatospora cheerisanensis,81942
2533,Mumia flava,1348852
2534,Novosphingobium malaysiense,1348853
2535,Flavihumibacter solisilvae,1349421
2536,Janthinobacterium agaricidamnosum,55508
2537,Tenacibaculum maritimum,107401
2538,Sulfurospirillum arsenophilum,56698
2539,Herminiimonas sp.,1926289
2540,Olleya marilimosa,272164
2541,Shewanella decolorationis,256839
2542,Thioclava pacifica,285109
2543,Acinetobacter harbinensis,1353941
2544,Psychrobacter aquaticus,248452
2545,Roseovarius sp.,1486281
2546,Helicobacter apodemus,135569
2547,Alicyclobacillus acidoterrestris,1450
2548,Helicobacter canis,29419
2549,Helicobacter macacae,398626
2550,Leifsonia aquatica,144185
2551,Jeotgalibacillus alimentarius,135826
2552,Sphingobacterium antarcticus,34086
2553,Psychromonas sp.,1884585
2554,Paracoccus aminophilus,34003
2555,Rhizobium undicola,78527
2556,Mycobacterium iranicum,912594
2557,Ideonella sp.,1929293
2558,Azospirillum sp.,34012
2559,Dyella jiangningensis,1379159
2560,Gemmatimonas sp.,1962908
2561,Desulfonauticus sp.,2053549
2562,Mucispirillum schaedleri,248039
2563,Geodermatophilaceae bacterium,1882271
2564,Intrasporangiaceae bacterium,2021373
2565,Ahrensia sp.,1872419
2566,Tenacibaculum sp.,1906242
2567,Solirubrobacterales bacterium,1909295
2568,Dongia sp.,1977262
2569,Rhodospirillales bacterium,2026786
2570,Flaviramulus ichthyoenteri,1230531
2571,Streptomycetaceae bacterium,2021369
2572,Aliihoeflea sp.,2608088
2573,Marinimicrobium sp.,2024837
2574,Caulobacteraceae bacterium,1978230
2575,Alicyclobacillus macrosporangiidus,392015
2576,Thermogemmatispora sp.,1968838
2577,Geobacillus vulcani,135517
2578,Flammeovirga sp.,1978526
2579,Thermomicrobiales bacterium,2482790
2580,Anoxybacillus tepidamans,265948
2581,Acidobacterium sp.,1872119
2582,Lysinibacillus manganicus,1266064
2583,Arenimonas malthae,354197
2584,Arenimonas metalli,948077
2585,Lysinibacillus sinduriensis,561440
2586,Methyloceanibacter caenitepidi,1384459
2587,Adlercreutzia equolifaciens,446660
2588,Skermanella stibiiresistens,913326
2589,Francisella sp.,2047875
2590,Pontibacillus litoralis,516703
2591,Pontibacillus chungwhensis,265426
2592,Pontibacillus yanchengensis,462910
2593,Lysobacter daejeonensis,346181
2594,Knoellia flava,913969
2595,Knoellia aerolata,442954
2596,Knoellia sinensis,136100
2597,Knoellia subterranea,184882
2598,Cellulomonas bogoriensis,301388
2599,Intrasporangium oryzae,412687
2600,Orbaceae bacterium,
2601,Cronobacter zurichensis,357233
2602,Campylobacter peloridis,488546
2603,Leifsonia xyli,1575
2604,Brevundimonas abyssalis,1125965
2605,Leeuwenhoekiella sp.,1977054
2606,Sediminibacter sp.,
2607,Ruminococcaceae bacterium,2485925
2608,Maribacter forsetii,444515
2609,Acinetobacter nectaris,1219382
2610,Actinomadura madurae,1993
2611,Thermosynechococcus sp.,
2612,Sporolactobacillus laevolacticus,33018
2613,Pseudomonas taeanensis,574962
2614,Streptomyces albulus,68570
2615,Haloferula sp.,2497595
2616,Alcaligenes sp.,512
2617,Exiguobacterium marinum,273528
2618,Exiguobacterium sibiricum,332410
2619,Exiguobacterium oxidotolerans,223958
2620,Holospora obtusa,49893
2621,Actinomadura oligospora,111804
2622,Pasteurella sp.,759
2623,Sediminibacterium salmoneum,426421
2624,Candidatus Contendobacter,1400859
2625,Arthrobacter albus,98671
2626,Corynebacterium tuscaniense,302449
2627,Thalassobacillus devorans,279813
2628,Bacillus simplex,1478
2629,Pseudomonas mosselii,78327
2630,Halotalea alkalilenta,376489
2631,Fervidicella metallireducens,655338
2632,Corynebacterium glycinophilum,1404244
2633,Bacillus mycoides,1405
2634,Cystobacter violaceus,83451
2635,Flavobacterium beibuense,657326
2636,Thermotoga caldifontis,1508419
2637,Thermotoga profunda,1508420
2638,Betaproteobacteria bacterium,1891241
2639,Sinorhizobium americanum,194963
2640,Vagococcus lutrae,81947
2641,Brevibacillus panacihumi,497735
2642,Pseudobutyrivibrio sp.,2014367
2643,Acholeplasma equifetale,264634
2644,Acholeplasma hippikon,264636
2645,Acholeplasma modicum,2150
2646,Acidiphilium angustum,523
2647,Alkaliphilus transvaalensis,114628
2648,Anaerovibrio lipolyticus,82374
2649,Bacillus bogoriensis,246272
2650,Brachyspira alvinipulli,84379
2651,Crocinitomix catalasitica,184607
2652,Eubacterium cellulosolvens,29322
2653,Eubacterium desmolans,39484
2654,Facklamia sourekii,87650
2655,Fusobacterium perfoetens,852
2656,Helicobacter pametensis,95149
2657,Legionella fairfieldensis,45064
2658,Legionella sainthelensi,28087
2659,Mycobacterium genavense,36812
2660,symbiont bacterium,
2661,Propionibacteriaceae bacterium,2021380
2662,Blautia schinkii,180164
2663,[Clostridium] aerotolerans,36832
2664,Clostridium lundense,319475
2665,Mitsuokella jalaludinii,187979
2666,Proteiniclasticum ruminis,398199
2667,Sharpea azabuensis,322505
2668,Succinivibrio dextrinosolvens,83771
2669,Tannerella sp.,2382127
2670,Rhizobiales bacterium,1909294
2671,Gammaproteobacteria bacterium,1913989
2672,Pelistega sp.,1954369
2673,Nocardia nova,37330
2674,Clostridium baratii,1561
2675,Porticoccus hydrocarbonoclasticus,1073414
2676,Polycyclovorans algicola,616992
2677,Algiphilus aromaticivorans,382454
2678,Borrelia hispanica,40835
2679,Borrelia persica,44448
2680,Defluviimonas sp.,1917965
2681,Enterococcus sp.,35783
2682,Clostridium argentinense,29341
2683,Marinobacter similis,1420916
2684,Bacillus tequilensis,227866
2685,Ehrlichia muris,35795
2686,Burkholderia andropogonis,28092
2687,Xenorhabdus cabanillasii,351673
2688,Xenorhabdus szentirmaii,290112
2689,Xenorhabdus sp.,51785
2690,Magnetospirillum gryphiswaldense,55518
2691,Zobellia uliginosa,143224
2692,Rikenellaceae bacterium,2049048
2693,Dyadobacter tibetensis,1211851
2694,Bifidobacterium moukalabense,1333651
2695,Mycobacterium gastri,1777
2696,Criblamydia sequanensis,340071
2697,Ochrobactrum rhizosphaerae,571254
2698,Bifidobacterium pullorum,78448
2699,Bifidobacterium mongoliense,518643
2700,Bifidobacterium actinocoloniiforme,638619
2701,Bifidobacterium bohemicum,638617
2702,Bifidobacterium saguini,762210
2703,Bifidobacterium biavatii,762212
2704,Bifidobacterium callitrichos,762209
2705,Bifidobacterium reuteri,983706
2706,Castellaniella defragrans,75697
2707,Streptomyces scopuliridis,452529
2708,Streptomyces exfoliatus,1905
2709,Mycobacterium aromaticivorans,318425
2710,Pseudomonas cichorii,36746
2711,Arcobacter cibarius,255507
2712,Luteimonas huabeiensis,1244513
2713,Sulfitobacter guttiformis,74349
2714,Sulfitobacter mediterraneus,83219
2715,Aquimarina macrocephali,666563
2716,Bacillus flexus,86664
2717,Paenibacillus ehimensis,79264
2718,Lysobacter capsici,435897
2719,Chlamydia sp.,35827
2720,Bacteroides reticulotermitis,1133319
2721,Sciscionella sp.,2774085
2722,Paracoccus yeei,147645
2723,Halomonas zincidurans,1178777
2724,Tomitella biformata,630403
2725,Curtobacterium sp.,1869344
2726,Carnobacterium alterfunditum,28230
2727,Carnobacterium divergens,2748
2728,Carnobacterium funditum,2752
2729,Carnobacterium gallinarum,2749
2730,Carnobacterium mobile,2750
2731,Carnobacterium pleistocenium,181073
2732,Helicobacter rodentium,59617
2733,Kitasatospora azatica,58347
2734,Kitasatospora mediocidica,58352
2735,Roseivivax halodurans,93683
2736,Roseivivax isoporae,591206
2737,Streptacidiphilus oryzae,348818
2738,Streptomyces yeochonensis,89050
2739,Thermus tengchongensis,1214928
2740,Kutzneria albida,43357
2741,Flavobacterium succinicans,29536
2742,Chryseobacterium haifense,421525
2743,Corynebacterium falsenii,108486
2744,Candidatus Synechococcus,
2745,Pseudoalteromonas lipolytica,570156
2746,Flavobacterium aquatile,245
2747,Schleiferia thermophila,884107
2748,Microbulbifer sp.,1908541
2749,Flavobacterium chungangense,554283
2750,Candidatus Accumulibacter,327159
2751,Pedobacter borealis,475254
2752,Nonlabens marinus,930802
2753,Photobacterium phosphoreum,659
2754,Actibacterium mucosum,1087332
2755,Candidatus Magnetobacterium,40118
2756,Acetobacter aceti,435
2757,Hylemonella gracilis,80880
2758,Candidatus Phaeomarinobacter,1541445
2759,Komagataeibacter intermedius,66229
2760,Amycolatopsis lurida,31959
2761,Weeksella sp.,
2762,Actibacterium sp.,1872125
2763,Oceanobacillus sp.,1871622
2764,Flavihumibacter sp.,1913981
2765,Actinosporangium sp.,
2766,Glycomyces sp.,1913978
2767,Saccharothrix sp.,1873460
2768,Micromonospora parva,1464048
2769,Microbispora rosea,58117
2770,Streptomyces griseofuscus,146922
2771,Lacinutrix sp.,1937692
2772,[Scytonema hofmanni],34078
2773,Falsirhodobacter sp.,2020864
2774,Lysinibacillus sp.,1869345
2775,Deinococcus phoenicis,1476583
2776,Oceanicaulis sp.,1924941
2777,Tolypothrix bouteillei,1246981
2778,Ferriphaselus sp.,
2779,Zetaproteobacteria bacterium,2026807
2780,Peptococcaceae bacterium,2052179
2781,Desulfosporosinus sp.,157907
2782,Deinococcus sp.,47478
2783,Thermopetrobacter sp.,2268141
2784,Cyanobium sp.,2164130
2785,Neosynechococcus sphagnicola,1501145
2786,Legionella norrlandica,1498499
2787,Cronobacter sp.,1888169
2788,Smithella sp.,2053614
2789,Collinsella sp.,1965294
2790,Planomicrobium sp.,1888204
2791,bacterium UASB14,1499966
2792,bacterium UASB270,1499967
2793,Methylibium sp.,2067992
2794,Herbiconiux sp.,1871186
2795,Massilia sp.,1882437
2796,Methylotenera sp.,2051956
2797,bacterium LF-3,1504823
2798,Jeotgalibacillus sp.,1898383
2799,Thermoanaerobacter sp.,1755
2800,Ponticoccus sp.,1925025
2801,Porphyromonadaceae COT-184_OH4590,1517682
2802,Chloroflexus sp.,1904827
2803,Mobilicoccus sp.,2034349
2804,Tessaracoccus sp.,1971211
2805,Kingella sp.,2020713
2806,bacterium YEK0313,1522316
2807,bacterium SIT7,1522317
2808,Modestobacter sp.,1873466
2809,Phaeodactylibacter xiamenensis,1524460
2810,Planococcus sp.,1871321
2811,Candidatus Atelocyanobacterium,1453359
2812,Rickettsiales bacterium,2026788
2813,Thalassospira australica,1528106
2814,Cryobacterium sp.,1926290
2815,Maribius sp.,1897615
2816,Desulfotomaculum sp.,41211
2817,Achromobacter sp.,134375
2818,Kozakia baliensis,153496
2819,Thalassotalea sp.,1897616
2820,Thermoactinomyces sp.,2025
2821,Anoxybacillus sp.,1872573
2822,Desulfobulbus sp.,895
2823,Sporocytophaga myxococcoides,153721
2824,Sulfurospirillum sp.,2053622
2825,Aquabacterium sp.,1872578
2826,Methylomonas denitrificans,1538553
2827,Nitrosomonas sp.,42353
2828,Myxosarcina sp.,52606
2829,Mollicutes bacterium,37628
2830,Aeromonas sp.,647
2831,Xanthomonadaceae bacterium,1926873
2832,Belnapia sp.,1883106
2833,Lactobacillus sp.,1591
2834,Helicobacter sanguini,1548018
2835,Helicobacter sp.,218
2836,Sphingomonas taxi,1549858
2837,Sphingobacteriaceae bacterium,2021370
2838,marine actinobacterium,
2839,Gallibacterium genomosp.,
2840,Flavobacteria bacterium,2044941
2841,Magnetococcus marinus,1124597
2842,Corynebacterium imitans,156978
2843,Coprobacter sp.,1941478
2844,Kirrobacter mercurialis,1572751
2845,Terrisporobacter sp.,1965305
2846,Leisingera sp.,1879318
2847,Ruegeria sp.,1879320
2848,Tateyamaria sp.,1929288
2849,Halocynthiibacter sp.,1979210
2850,Sphaerochaeta globosa,1131703
2851,Sphaerochaeta pleomorpha,1131707
2852,Cedecea neteri,158822
2853,Cohnella sp.,1883426
2854,Dechloromonas aromatica,259537
2855,Desulfonatronum thiodismutans,159290
2856,Burkholderia sacchari,159450
2857,Thiobacillus prosperus,160660
2858,Paenibacillus borealis,160799
2859,Thermodesulfobacterium hydrogeniphilum,161156
2860,Erythrobacter sp.,1042
2861,Corynebacterium camporealensis,161896
2862,Corynebacterium singulare,161899
2863,Anabaena sp.,1167
2864,Crocosphaera watsonii,263511
2865,Colwellia psychrerythraea,28229
2866,Paenibacillus stellifer,169760
2867,Brevibacterium linens,1703
2868,Oerskovia turbata,1713
2869,Oceanobacillus picturae,171693
2870,Brevundimonas nasdae,172043
2871,Elizabethkingia miricola,172045
2872,Corynebacterium variabile,1727
2873,Eubacterium limosum,1736
2874,Streptococcus sinensis,176090
2875,Desulfobacterium autotrophicum,2296
2876,Desulfotalea psychrophila,84980
2877,Acetobacter malorum,178901
2878,Oscillatoria nigro-viridis,482564
2879,Mycobacterium farcinogenes,1802
2880,Streptomonospora alba,183763
2881,Candidatus Baumannia,198346
2882,Actinoplanes utahensis,1869
2883,Alkalilimnicola ehrlichii,351052
2884,Streptomyces atratus,1893
2885,Bacillus aquimaris,189382
2886,Streptomyces fradiae,1906
2887,Streptomyces glaucescens,1907
2888,Corynebacterium atypicum,191610
2889,Streptomyces scabiei,1930
2890,Streptomyces aureus,193461
2891,Chlorobium tepidum,1097
2892,Haematobacter massiliensis,195105
2893,Streptomyces sclerotialus,1957
2894,Burkholderia sordidicola,196367
2895,Streptomyces cellulosae,1968
2896,Thermosynechococcus elongatus,146786
2897,Microtetraspora glauca,1996
2898,Streptosporangium amethystogenes,2002
2899,Campylobacter mucosalis,202
2900,Actinobacillus equuli,718
2901,Saccharophagus degradans,86304
2902,Trichodesmium erythraeum,1206
2903,Tannerella forsythia,28112
2904,Alteromonas marina,203795
2905,Pimelobacter simplex,2045
2906,Sulfurihydrogenibium azorense,309806
2907,Candidatus Koribacter,658061
2908,Herminiimonas arsenicoxydans,204773
2909,Neptuniibacter caesariensis,207954
2910,Amycolatopsis vancoresmycina,208444
2911,Allokutzneria albata,211114
2912,Shewanella oneidensis,70863
2913,Vibrio fortis,212667
2914,Halomonas campaniensis,213554
2915,Ruminococcus champanellensis,1161942
2916,Pseudomonas rhizosphaerae,216142
2917,Croceibacter atlanticus,313588
2918,Helicobacter muridarum,216
2919,Stenotrophomonas rhizophila,216778
2920,Bacillus vietnamensis,218284
2921,Aeromonas simiae,218936
2922,Micromonospora sp.,1876
2923,Jeotgalibacillus campisalis,220754
2924,Treponema putidum,221027
2925,Oceanobacillus iheyensis,182710
2926,Mastigocladopsis repens,221287
2927,Mannheimia succiniciproducens,157673
2928,Neorickettsia sennetsu,951
2929,Kocuria marina,223184
2930,Chromohalobacter japonicus,223900
2931,Aquifex aeolicus,63363
2932,Shewanella piezotolerans,404011
2933,Marinobacter adhaerens,1033846
2934,Pseudomonas batumici,226910
2935,Chlamydophila caviae,83557
2936,Nitrosomonas europaea,915
2937,Beijerinckia mobilis,231434
2938,Halomonas alkaliantarctica,232346
2939,Thermoanaerobacter kivui,2325
2940,Haemophilus ducreyi,730
2941,Solemya velum,13268
2942,Candidatus Solibacter,332162
2943,Streptacidiphilus jiangxiensis,235985
2944,Chryseobacterium formosense,236814
2945,Candidatus Scalindua,236756
2946,Pseudomonas alkylphenolia,237609
2947,Acidobacterium capsulatum,33075
2948,Verrucomicrobium spinosum,2736
2949,Anabaena variabilis,264691
2950,Fervidobacterium islandicum,2423
2951,Pseudomonas lutea,243924
2952,Candidatus Caedibacter,
2953,Labrenzia alexandrii,388408
2954,Dichelobacter nodosus,870
2955,Ruegeria pomeroyi,89184
2956,Nocardia farcinica,37329
2957,marine gamma,
2958,Gloeobacter violaceus,33072
2959,Chroococcidiopsis thermalis,54299
2960,Chromobacterium subtsugae,251747
2961,Oceanicola batsensis,314255
2962,Psychrobacter arcticus,334543
2963,Verrucosispora maris,1003110
2964,Chlamydophila felis,83556
2965,Methylobacillus flagellatus,405
2966,Vibrio ponticus,265668
2967,Rubrobacter xylanophilus,49319
2968,Chryseobacterium antarcticum,266748
2969,Chryseobacterium jeonii,266749
2970,Chelativorans sp.,2203393
2971,Kineococcus radiotolerans,131568
2972,Nitrincola lacisaponensis,267850
2973,Paenibacillus wynnii,268407
2974,Ehrlichia canis,944
2975,Cytophaga hutchinsonii,985
2976,Methylomicrobium alcaliphilum,271065
2977,Anabaena cylindrica,1165
2978,Leptolyngbya boryana,1184
2979,Bacillus halodurans,86665
2980,Wolinella succinogenes,844
2981,Microbacterium oleivorans,273677
2982,Synergistes jonesii,2754
2983,Thermus filiformis,276
2984,Diplosphaera colitermitum,1148786
2985,Terriglobus sp.,1889013
2986,Collimonas arenae,279058
2987,Novosphingobium aromaticivorans,48935
2988,Desulfuromonas acetoxidans,891
2989,Cobetia marina,28258
2990,Streptomyces flavovariabilis,284031
2991,Herbidospora cretacea,28444
2992,Streptomyces xylophagus,285514
2993,Streptomyces fulvoviolaceus,285535
2994,Aurantimonas manganoxydans,651183
2995,Amycolatopsis rifamycinica,287986
2996,Renibacterium salmoninarum,1646
2997,Thermoanaerobacterium saccharolyticum,28896
2998,Chlorobium limicola,1092
2999,Chlorobium phaeobacteroides,1096
3000,Chlorobium phaeovibrioides,1094
3001,Citrobacter koseri,545
3002,Jannaschia sp.,1966345
3003,Prosthecochloris aestuarii,1102
3004,Erythrobacter vulgaris,291985
3005,Symbiobacterium thermophilum,2734
3006,Cyanobacterium stanieri,102235
3007,Cyanobium gracile,59930
3008,[Clostridium] celerecrescens,29354
3009,Alkaliphilus metalliredigens,208226
3010,Xanthomonas albilineans,29447
3011,Brachyspira aalborgi,29522
3012,Photobacterium profundum,74109
3013,Fischerella muscicola,92938
3014,Chryseobacterium vrystaatense,307480
3015,Tepidimonas taiwanensis,307486
3016,Coprothermobacter proteolyticus,35786
3017,Dictyoglomus thermophilum,14
3018,Thermomicrobium roseum,500
3019,Salinibacter ruber,146919
3020,Acaryochloris sp.,
3021,Agrobacterium vitis,373
3022,Polynucleobacter necessarius,576610
3023,Janibacter sp.,1870928
3024,Psychroflexus torquis,57029
3025,Robiginitalea biformata,252307
3026,Microscilla marina,1027
3027,Lyngbya sp.,
3028,Nodularia spumigena,70799
3029,Lentisphaera araneosa,256847
3030,Erythrobacter litoralis,39960
3031,Blastopirellula marina,124
3032,Fulvimarina pelagi,217511
3033,Oceanicola granulosus,252302
3034,Parvularcula bermudensis,208216
3035,Roseobacter sp.,1907202
3036,Pelagibaca bermudensis,344736
3037,Maritimibacter alkaliphilus,404236
3038,Idiomarina baltica,190892
3039,Nitrococcus mobilis,35797
3040,Reinekea blandensis,374838
3041,Congregibacter litoralis,393662
3042,Photobacterium angustum,661
3043,Shewanella benthica,43661
3044,Bacillus cytotoxicus,580165
3045,Geobacter daltonii,1203471
3046,Herpetosiphon aurantiacus,65
3047,Microbispora sp.,1898321
3048,Thiomicrospira crunogena,39765
3049,Prochlorothrix hollandica,1223
3050,Sphingopyxis alaskensis,117207
3051,Shewanella denitrificans,192073
3052,Shewanella frigidimarina,56812
3053,Mycobacterium rufum,318424
3054,Clostridium sulfidigenes,318464
3055,Paracoccus denitrificans,266
3056,Chlorobium luteolum,1100
3057,Nonlabens sediminis,323273
3058,Deinococcus geothermalis,68909
3059,Campylobacter sputorum,206
3060,Pedosphaera parvula,1032527
3061,Nitrobacter hamburgensis,912
3062,Nitrobacter winogradskyi,913
3063,Nitrosospira multiformis,1231
3064,Shewanella loihica,359303
3065,Aeromonas tecta,324617
3066,Pelodictyon phaeoclathratiforme,34090
3067,Psychroserpens mesophilus,325473
3068,Coxiella endosymbiont,
3069,Shewanella amazonensis,60478
3070,Sulfurimonas denitrificans,39766
3071,Frankia alni,1859
3072,Chloroflexus aggregans,152260
3073,Bifidobacterium crudilactis,327277
3074,Acaryochloris marina,155978
3075,Amycolatopsis jejuensis,330084
3076,Candidatus Nitrospira,
3077,Simkania negevensis,83561
3078,Clostridium drakei,332101
3079,Bacillus okhensis,333138
3080,Sporosarcina koreensis,334735
3081,Nitrosomonas eutropha,916
3082,Syntrophomonas wolfei,863
3083,Syntrophobacter fumaroxidans,119484
3084,Catenuloplanes japonicus,33876
3085,Pelobacter carbinolicus,19
3086,Pelobacter propionicus,29543
3087,Rhodoferax ferrireducens,192843
3088,Streptomyces galbus,33898
3089,Bifidobacterium thermophilum,33905
3090,Halomonas smyrnensis,720605
3091,Actinobacillus succinogenes,67854
3092,Paracoccus versutus,34007
3093,Bordetella petrii,94624
3094,Exiguobacterium mexicanum,340146
3095,Chlorobium chlorochromatii,337090
3096,Magnetospirillum magneticum,84159
3097,Burkholderia oklahomensis,342113
3098,Pseudoalteromonas atlantica,288
3099,Sodalis glossinidius,63612
3100,Empedobacter falsenii,343874
3101,Planctomyces maris,122
3102,Kutzneria sp.,1930788
3103,Geobacter pickeringii,345632
3104,Halorhodospira halophila,1053
3105,Desulfotomaculum reducens,59610
3106,Micavibrio aeruginosavorus,349221
3107,Hahella chejuensis,158327
3108,Yersinia frederiksenii,29484
3109,Yersinia mollaretii,33060
3110,Yersinia bercovieri,634
3111,Alkaliphilus oremlandii,461876
3112,Burkholderia dolosa,152500
3113,Geobacter uraniireducens,351604
3114,Acidothermus cellulolyticus,28049
3115,Pyramidobacter piscolens,638849
3116,Micromonospora chokoriensis,356851
3117,Cronobacter helveticus,357240
3118,Dactylosporangium aurantiacum,35754
3119,Psychromonas ingrahamii,357794
3120,Roseiflexus sp.,2562120
3121,Clostridium phytofermentans,66219
3122,Bacillus thermoamylovorans,35841
3123,Streptomyces olindensis,358823
3124,Nonomuraea candida,359159
3125,Campylobacter hominis,76517
3126,Ochrobactrum sp.,42190
3127,Arthrobacter phenanthrenivorans,361575
3128,Streptomyces vietnamensis,362257
3129,Flavobacterium reichenbachii,362418
3130,Chryseobacterium taiwanense,363331
3131,Polaromonas naphthalenivorans,216465
3132,Ramlibacter tataouinensis,94132
3133,Haematobacter missouriensis,366616
3134,Yersinia similis,367190
3135,Phycicoccus jejuensis,367299
3136,Rhodobacterales bacterium,1948890
3137,Wigglesworthia glossinidia,51229
3138,Pelotomaculum thermopropionicum,110500
3139,Aureimonas altamirensis,370622
3140,Erwinia typographi,371042
3141,Mastigocoleus testarum,996925
3142,Rhodobacter sp.,1062
3143,Halothermothrix orenii,31909
3144,Rivularia sp.,2047365
3145,Baumannia cicadellinicola,186490
3146,Roseobacter denitrificans,2434
3147,Clostridium algidicarnis,37659
3148,Flavobacterium johnsoniae,986
3149,Paracoccus halophilus,376733
3150,Chlorobium ferrooxidans,84205
3151,Flavobacterium hibernum,37752
3152,Stigmatella aurantiaca,41
3153,Gemmatimonas aurantiaca,173480
3154,Fervidobacterium nodosum,2424
3155,Verrucomicrobiae bacterium,2499141
3156,Helicobacter acinonychis,212
3157,Bartonella tribocorum,85701
3158,Corynebacterium minutissimum,38301
3159,Roseiflexus castenholzii,120962
3160,Methylophilales bacterium,2546201
3161,Pseudomonas entomophila,312306
3162,Labrenzia aggregata,187304
3163,Anaerophaga sp.,1872522
3164,Listeria welshimeri,1643
3165,Nitratiruptor sp.,2081525
3166,Sagittula stellata,52603
3167,Algoriphagus sp.,1872435
